#Read position (bp)	Clipping profile
25103.0	1.7744389933678568E-4
25104.0	1.7744389933678568E-4
25105.0	1.7744389933678568E-4
25106.0	1.7744389933678568E-4
25107.0	1.7744389933678568E-4
25108.0	1.7744389933678568E-4
25109.0	1.7744389933678568E-4
25110.0	1.7744389933678568E-4
25111.0	1.7744389933678568E-4
25112.0	1.7744389933678568E-4
25113.0	1.7744389933678568E-4
25114.0	1.7744389933678568E-4
25115.0	1.7744389933678568E-4
25116.0	1.7744389933678568E-4
25117.0	1.7744389933678568E-4
25118.0	1.7744389933678568E-4
25119.0	1.7744389933678568E-4
25120.0	1.7744389933678568E-4
25121.0	1.7744389933678568E-4
25122.0	1.7744389933678568E-4
25123.0	1.7744389933678568E-4
25124.0	1.7744389933678568E-4
25125.0	1.7744389933678568E-4
25126.0	1.7744389933678568E-4
25127.0	1.7744389933678568E-4
25128.0	1.7744389933678568E-4
25129.0	1.7744389933678568E-4
25130.0	1.7744389933678568E-4
25131.0	1.7744389933678568E-4
25132.0	1.7744389933678568E-4
25133.0	1.7744389933678568E-4
25134.0	1.7744389933678568E-4
25135.0	1.7744389933678568E-4
25136.0	1.7744389933678568E-4
25137.0	1.7744389933678568E-4
25138.0	1.7744389933678568E-4
25139.0	1.7744389933678568E-4
25140.0	1.7744389933678568E-4
25141.0	1.7744389933678568E-4
25142.0	1.7744389933678568E-4
25143.0	1.7744389933678568E-4
25144.0	1.7744389933678568E-4
25145.0	1.7744389933678568E-4
25146.0	1.7744389933678568E-4
25147.0	1.7744389933678568E-4
25148.0	1.7744389933678568E-4
25149.0	1.7744389933678568E-4
25150.0	1.7744389933678568E-4
25151.0	1.7744389933678568E-4
25152.0	1.7744389933678568E-4
25153.0	1.7744389933678568E-4
25154.0	1.7744389933678568E-4
25155.0	1.7744389933678568E-4
25156.0	1.7744389933678568E-4
25157.0	1.7744389933678568E-4
25158.0	1.7744389933678568E-4
25159.0	1.7744389933678568E-4
25160.0	1.7744389933678568E-4
25161.0	1.7744389933678568E-4
25162.0	1.7744389933678568E-4
25163.0	1.7744389933678568E-4
25164.0	1.7744389933678568E-4
25165.0	1.7744389933678568E-4
25166.0	1.7744389933678568E-4
25167.0	1.7744389933678568E-4
25168.0	1.7744389933678568E-4
25169.0	1.7744389933678568E-4
25170.0	1.7744389933678568E-4
25171.0	1.7744389933678568E-4
25172.0	1.7744389933678568E-4
25173.0	1.7744389933678568E-4
25174.0	1.7744389933678568E-4
25175.0	1.7744389933678568E-4
25176.0	1.7744389933678568E-4
25177.0	1.7744389933678568E-4
25178.0	1.7744389933678568E-4
25179.0	1.7744389933678568E-4
25180.0	1.7744389933678568E-4
25181.0	1.7744389933678568E-4
25182.0	1.7744389933678568E-4
25183.0	1.7744389933678568E-4
25184.0	1.7744389933678568E-4
25185.0	1.7744389933678568E-4
25186.0	1.7744389933678568E-4
25187.0	1.7744389933678568E-4
25188.0	1.7744389933678568E-4
25189.0	1.7744389933678568E-4
25190.0	1.7744389933678568E-4
25191.0	1.7744389933678568E-4
25192.0	1.7744389933678568E-4
25193.0	1.7744389933678568E-4
25194.0	1.7744389933678568E-4
25195.0	1.7744389933678568E-4
25196.0	1.7744389933678568E-4
25197.0	1.7744389933678568E-4
25198.0	1.7744389933678568E-4
25199.0	1.7744389933678568E-4
25200.0	1.7744389933678568E-4
25201.0	1.7744389933678568E-4
25202.0	1.7744389933678568E-4
25203.0	1.7744389933678568E-4
25204.0	1.7744389933678568E-4
25205.0	1.7744389933678568E-4
25206.0	1.7744389933678568E-4
25207.0	1.7744389933678568E-4
25208.0	1.7744389933678568E-4
25209.0	1.7744389933678568E-4
25210.0	1.7744389933678568E-4
25211.0	1.7744389933678568E-4
25212.0	1.7744389933678568E-4
25213.0	1.7744389933678568E-4
25214.0	1.7744389933678568E-4
25215.0	1.7744389933678568E-4
25216.0	1.7744389933678568E-4
25217.0	1.7744389933678568E-4
25218.0	1.7744389933678568E-4
25219.0	1.7744389933678568E-4
25220.0	1.7744389933678568E-4
25221.0	1.7744389933678568E-4
25222.0	1.7744389933678568E-4
25223.0	1.7744389933678568E-4
25224.0	1.7744389933678568E-4
25225.0	1.7744389933678568E-4
25226.0	1.7744389933678568E-4
25227.0	1.7744389933678568E-4
25228.0	1.7744389933678568E-4
25229.0	1.7744389933678568E-4
25230.0	1.7744389933678568E-4
25231.0	1.7744389933678568E-4
25232.0	1.7744389933678568E-4
25233.0	1.7744389933678568E-4
25234.0	1.7744389933678568E-4
25235.0	1.7744389933678568E-4
25236.0	1.7744389933678568E-4
25237.0	1.7744389933678568E-4
25238.0	1.7744389933678568E-4
25239.0	1.7744389933678568E-4
25240.0	1.7744389933678568E-4
25241.0	1.7744389933678568E-4
25242.0	1.7744389933678568E-4
25243.0	1.7744389933678568E-4
25244.0	1.7744389933678568E-4
25245.0	1.7744389933678568E-4
25246.0	1.7744389933678568E-4
25247.0	1.7744389933678568E-4
25248.0	1.7744389933678568E-4
25249.0	1.7744389933678568E-4
25250.0	1.7744389933678568E-4
25251.0	1.7744389933678568E-4
25252.0	1.7744389933678568E-4
25253.0	1.7744389933678568E-4
25254.0	1.7744389933678568E-4
25255.0	1.7744389933678568E-4
25256.0	1.7744389933678568E-4
25257.0	1.7744389933678568E-4
25258.0	1.7744389933678568E-4
25259.0	1.7744389933678568E-4
25260.0	1.7744389933678568E-4
25261.0	1.7744389933678568E-4
25262.0	1.7744389933678568E-4
25263.0	1.7744389933678568E-4
25264.0	1.7744389933678568E-4
25265.0	1.7744389933678568E-4
25266.0	1.7744389933678568E-4
25267.0	1.7744389933678568E-4
25268.0	1.7744389933678568E-4
25269.0	1.7744389933678568E-4
25270.0	1.7744389933678568E-4
25271.0	1.7744389933678568E-4
25272.0	1.7744389933678568E-4
25273.0	1.7744389933678568E-4
25274.0	1.7744389933678568E-4
25275.0	1.7744389933678568E-4
25276.0	1.7744389933678568E-4
25277.0	1.7744389933678568E-4
25278.0	1.7744389933678568E-4
25279.0	1.7744389933678568E-4
25280.0	1.7744389933678568E-4
25281.0	1.7744389933678568E-4
25282.0	1.7744389933678568E-4
25283.0	1.7744389933678568E-4
25284.0	1.7744389933678568E-4
25285.0	1.7744389933678568E-4
25286.0	1.7744389933678568E-4
25287.0	1.7744389933678568E-4
25288.0	1.7744389933678568E-4
25289.0	1.7744389933678568E-4
25290.0	1.7744389933678568E-4
25291.0	1.7744389933678568E-4
25292.0	1.7744389933678568E-4
25293.0	1.7744389933678568E-4
25294.0	1.7744389933678568E-4
25295.0	1.7744389933678568E-4
25296.0	1.7744389933678568E-4
25297.0	1.7744389933678568E-4
25298.0	1.7744389933678568E-4
25299.0	1.7744389933678568E-4
25300.0	1.7744389933678568E-4
25301.0	1.7744389933678568E-4
25302.0	1.7744389933678568E-4
25303.0	1.7744389933678568E-4
25304.0	1.7744389933678568E-4
25305.0	1.7744389933678568E-4
25306.0	1.7744389933678568E-4
25307.0	1.7744389933678568E-4
25308.0	1.7744389933678568E-4
25309.0	1.7744389933678568E-4
25310.0	1.7744389933678568E-4
25311.0	1.7744389933678568E-4
25312.0	1.7744389933678568E-4
25313.0	1.7744389933678568E-4
25314.0	1.7744389933678568E-4
25315.0	1.7744389933678568E-4
25316.0	1.7744389933678568E-4
25317.0	1.7744389933678568E-4
25318.0	1.7744389933678568E-4
25319.0	1.7744389933678568E-4
25320.0	1.7744389933678568E-4
25321.0	1.7744389933678568E-4
25322.0	1.7744389933678568E-4
25323.0	1.7744389933678568E-4
25324.0	1.7744389933678568E-4
25325.0	1.7744389933678568E-4
25326.0	1.7744389933678568E-4
25327.0	1.7744389933678568E-4
25328.0	1.7744389933678568E-4
25329.0	1.7744389933678568E-4
25330.0	1.7744389933678568E-4
25331.0	1.7744389933678568E-4
25332.0	1.7744389933678568E-4
25333.0	1.7744389933678568E-4
25334.0	1.7744389933678568E-4
25335.0	1.7744389933678568E-4
25336.0	1.7744389933678568E-4
25337.0	1.7744389933678568E-4
25338.0	1.7744389933678568E-4
25339.0	1.7744389933678568E-4
25340.0	1.7744389933678568E-4
25341.0	1.7744389933678568E-4
25342.0	1.7744389933678568E-4
25343.0	1.7744389933678568E-4
25344.0	1.7744389933678568E-4
25345.0	1.7744389933678568E-4
25346.0	1.7744389933678568E-4
25347.0	1.7744389933678568E-4
25348.0	1.7744389933678568E-4
25349.0	1.7744389933678568E-4
25350.0	1.7744389933678568E-4
25351.0	1.7744389933678568E-4
25352.0	1.7744389933678568E-4
25353.0	1.7744389933678568E-4
25354.0	1.7744389933678568E-4
25355.0	1.7744389933678568E-4
25356.0	1.7744389933678568E-4
25357.0	1.7744389933678568E-4
25358.0	1.7744389933678568E-4
25359.0	1.7744389933678568E-4
25360.0	1.7744389933678568E-4
25361.0	1.7744389933678568E-4
25362.0	1.7744389933678568E-4
25363.0	1.7744389933678568E-4
25364.0	1.7744389933678568E-4
25365.0	1.7744389933678568E-4
25366.0	1.7744389933678568E-4
25367.0	1.7744389933678568E-4
25368.0	1.7744389933678568E-4
25369.0	1.7744389933678568E-4
25370.0	1.7744389933678568E-4
25371.0	1.7744389933678568E-4
25372.0	1.7744389933678568E-4
25373.0	1.7744389933678568E-4
25374.0	1.7744389933678568E-4
25375.0	1.7744389933678568E-4
25376.0	1.7744389933678568E-4
25377.0	1.7744389933678568E-4
25378.0	1.7744389933678568E-4
25379.0	1.7744389933678568E-4
25380.0	1.7744389933678568E-4
25381.0	1.7744389933678568E-4
25382.0	1.7744389933678568E-4
25383.0	1.7744389933678568E-4
25384.0	1.7744389933678568E-4
25385.0	1.7744389933678568E-4
25386.0	1.7744389933678568E-4
25387.0	1.7744389933678568E-4
25388.0	1.7744389933678568E-4
25389.0	1.7744389933678568E-4
25390.0	1.7744389933678568E-4
25391.0	1.7744389933678568E-4
25392.0	1.7744389933678568E-4
25393.0	1.7744389933678568E-4
25394.0	1.7744389933678568E-4
25395.0	1.7744389933678568E-4
25396.0	1.7744389933678568E-4
25397.0	1.7744389933678568E-4
25398.0	1.7237407364144896E-4
25399.0	1.7237407364144896E-4
25400.0	1.7237407364144896E-4
25401.0	1.7237407364144896E-4
25402.0	1.7237407364144896E-4
25403.0	1.7237407364144896E-4
25404.0	1.7237407364144896E-4
25405.0	1.7237407364144896E-4
25406.0	1.7237407364144896E-4
25407.0	1.7237407364144896E-4
25408.0	1.7237407364144896E-4
25409.0	1.7237407364144896E-4
25410.0	1.7237407364144896E-4
25411.0	1.7237407364144896E-4
25412.0	1.7237407364144896E-4
25413.0	1.7237407364144896E-4
25414.0	1.7237407364144896E-4
25415.0	1.7237407364144896E-4
25416.0	1.7237407364144896E-4
25417.0	1.7237407364144896E-4
25418.0	1.7237407364144896E-4
25419.0	1.7237407364144896E-4
25420.0	1.7237407364144896E-4
25421.0	1.7237407364144896E-4
25422.0	1.7237407364144896E-4
25423.0	1.7237407364144896E-4
25424.0	1.7237407364144896E-4
25425.0	1.7237407364144896E-4
25426.0	1.7237407364144896E-4
25427.0	1.7237407364144896E-4
25428.0	1.7237407364144896E-4
25429.0	1.7237407364144896E-4
25430.0	1.7237407364144896E-4
25431.0	1.7237407364144896E-4
25432.0	1.7237407364144896E-4
25433.0	1.7237407364144896E-4
25434.0	1.7237407364144896E-4
25435.0	1.7237407364144896E-4
25436.0	1.7237407364144896E-4
25437.0	1.7237407364144896E-4
25438.0	1.7237407364144896E-4
25439.0	1.7237407364144896E-4
25440.0	1.7237407364144896E-4
25441.0	1.7237407364144896E-4
25442.0	1.7237407364144896E-4
25443.0	1.7237407364144896E-4
25444.0	1.7237407364144896E-4
25445.0	1.7237407364144896E-4
25446.0	1.7237407364144896E-4
25447.0	1.7237407364144896E-4
25448.0	1.7237407364144896E-4
25449.0	1.7237407364144896E-4
25450.0	1.7237407364144896E-4
25451.0	1.7237407364144896E-4
25452.0	1.7237407364144896E-4
25453.0	1.7237407364144896E-4
25454.0	1.7237407364144896E-4
25455.0	1.7237407364144896E-4
25456.0	1.7237407364144896E-4
25457.0	1.7237407364144896E-4
25458.0	1.7237407364144896E-4
25459.0	1.7237407364144896E-4
25460.0	1.7237407364144896E-4
25461.0	1.7237407364144896E-4
25462.0	1.7237407364144896E-4
25463.0	1.7237407364144896E-4
25464.0	1.7237407364144896E-4
25465.0	1.7237407364144896E-4
25466.0	1.7237407364144896E-4
25467.0	1.7237407364144896E-4
25468.0	1.7237407364144896E-4
25469.0	1.7237407364144896E-4
25470.0	1.7237407364144896E-4
25471.0	1.7237407364144896E-4
25472.0	1.7237407364144896E-4
25473.0	1.7237407364144896E-4
25474.0	1.7237407364144896E-4
25475.0	1.7237407364144896E-4
25476.0	1.7237407364144896E-4
25477.0	1.7237407364144896E-4
25478.0	1.7237407364144896E-4
25479.0	1.7237407364144896E-4
25480.0	1.7237407364144896E-4
25481.0	1.7237407364144896E-4
25482.0	1.7237407364144896E-4
25483.0	1.7237407364144896E-4
25484.0	1.7237407364144896E-4
25485.0	1.7237407364144896E-4
25486.0	1.7237407364144896E-4
25487.0	1.7237407364144896E-4
25488.0	1.7237407364144896E-4
25489.0	1.7237407364144896E-4
25490.0	1.7237407364144896E-4
25491.0	1.7237407364144896E-4
25492.0	1.7237407364144896E-4
25493.0	1.7237407364144896E-4
25494.0	1.7237407364144896E-4
25495.0	1.7237407364144896E-4
25496.0	1.7237407364144896E-4
25497.0	1.7237407364144896E-4
25498.0	1.7237407364144896E-4
25499.0	1.7237407364144896E-4
25500.0	1.7237407364144896E-4
25501.0	1.7237407364144896E-4
25502.0	1.7237407364144896E-4
25503.0	1.7237407364144896E-4
25504.0	1.7237407364144896E-4
25505.0	1.7237407364144896E-4
25506.0	1.7237407364144896E-4
25507.0	1.7237407364144896E-4
25508.0	1.7237407364144896E-4
25509.0	1.7237407364144896E-4
25510.0	1.7237407364144896E-4
25511.0	1.7237407364144896E-4
25512.0	1.7237407364144896E-4
25513.0	1.7237407364144896E-4
25514.0	1.7237407364144896E-4
25515.0	1.7237407364144896E-4
25516.0	1.7237407364144896E-4
25517.0	1.7237407364144896E-4
25518.0	1.7237407364144896E-4
25519.0	1.7237407364144896E-4
25520.0	1.7237407364144896E-4
25521.0	1.7237407364144896E-4
25522.0	1.7237407364144896E-4
25523.0	1.7237407364144896E-4
25524.0	1.7237407364144896E-4
25525.0	1.7237407364144896E-4
25526.0	1.7237407364144896E-4
25527.0	1.7237407364144896E-4
25528.0	1.7237407364144896E-4
25529.0	1.7237407364144896E-4
25530.0	1.7237407364144896E-4
25531.0	1.7237407364144896E-4
25532.0	1.7237407364144896E-4
25533.0	1.7237407364144896E-4
25534.0	1.7237407364144896E-4
25535.0	1.7237407364144896E-4
25536.0	1.7237407364144896E-4
25537.0	1.7237407364144896E-4
25538.0	1.7237407364144896E-4
25539.0	1.7237407364144896E-4
25540.0	1.7237407364144896E-4
25541.0	1.7237407364144896E-4
25542.0	1.7237407364144896E-4
25543.0	1.7237407364144896E-4
25544.0	1.7237407364144896E-4
25545.0	1.7237407364144896E-4
25546.0	1.7237407364144896E-4
25547.0	1.7237407364144896E-4
25548.0	1.7237407364144896E-4
25549.0	1.7237407364144896E-4
25550.0	1.7237407364144896E-4
25551.0	1.7237407364144896E-4
25552.0	1.7237407364144896E-4
25553.0	1.7237407364144896E-4
25554.0	1.7237407364144896E-4
25555.0	1.7237407364144896E-4
25556.0	1.7237407364144896E-4
25557.0	1.6730424794611222E-4
25558.0	1.6730424794611222E-4
25559.0	1.6730424794611222E-4
25560.0	1.6730424794611222E-4
25561.0	1.6730424794611222E-4
25562.0	1.6730424794611222E-4
25563.0	1.6730424794611222E-4
25564.0	1.6730424794611222E-4
25565.0	1.6730424794611222E-4
25566.0	1.6730424794611222E-4
25567.0	1.6730424794611222E-4
25568.0	1.6730424794611222E-4
25569.0	1.6730424794611222E-4
25570.0	1.6730424794611222E-4
25571.0	1.6730424794611222E-4
25572.0	1.6730424794611222E-4
25573.0	1.6730424794611222E-4
25574.0	1.6730424794611222E-4
25575.0	1.6730424794611222E-4
25576.0	1.6730424794611222E-4
25577.0	1.6730424794611222E-4
25578.0	1.6730424794611222E-4
25579.0	1.6730424794611222E-4
25580.0	1.6730424794611222E-4
25581.0	1.6730424794611222E-4
25582.0	1.6730424794611222E-4
25583.0	1.6730424794611222E-4
25584.0	1.6730424794611222E-4
25585.0	1.6730424794611222E-4
25586.0	1.6730424794611222E-4
25587.0	1.6730424794611222E-4
25588.0	1.6730424794611222E-4
25589.0	1.6730424794611222E-4
25590.0	1.6730424794611222E-4
25591.0	1.6730424794611222E-4
25592.0	1.6730424794611222E-4
25593.0	1.6730424794611222E-4
25594.0	1.6730424794611222E-4
25595.0	1.6730424794611222E-4
25596.0	1.6730424794611222E-4
25597.0	1.6730424794611222E-4
25598.0	1.6730424794611222E-4
25599.0	1.6730424794611222E-4
25600.0	1.6730424794611222E-4
25601.0	1.6730424794611222E-4
25602.0	1.6730424794611222E-4
25603.0	1.6730424794611222E-4
25604.0	1.6730424794611222E-4
25605.0	1.6730424794611222E-4
25606.0	1.6730424794611222E-4
25607.0	1.6730424794611222E-4
25608.0	1.6730424794611222E-4
25609.0	1.6730424794611222E-4
25610.0	1.6730424794611222E-4
25611.0	1.6730424794611222E-4
25612.0	1.6730424794611222E-4
25613.0	1.6730424794611222E-4
25614.0	1.6730424794611222E-4
25615.0	1.6730424794611222E-4
25616.0	1.6730424794611222E-4
25617.0	1.6730424794611222E-4
25618.0	1.6730424794611222E-4
25619.0	1.6730424794611222E-4
25620.0	1.6730424794611222E-4
25621.0	1.6730424794611222E-4
25622.0	1.6730424794611222E-4
25623.0	1.6730424794611222E-4
25624.0	1.6730424794611222E-4
25625.0	1.6730424794611222E-4
25626.0	1.6730424794611222E-4
25627.0	1.6730424794611222E-4
25628.0	1.6730424794611222E-4
25629.0	1.6730424794611222E-4
25630.0	1.6730424794611222E-4
25631.0	1.6730424794611222E-4
25632.0	1.6730424794611222E-4
25633.0	1.6730424794611222E-4
25634.0	1.6730424794611222E-4
25635.0	1.6730424794611222E-4
25636.0	1.6730424794611222E-4
25637.0	1.6730424794611222E-4
25638.0	1.6730424794611222E-4
25639.0	1.6730424794611222E-4
25640.0	1.6730424794611222E-4
25641.0	1.6730424794611222E-4
25642.0	1.6730424794611222E-4
25643.0	1.6730424794611222E-4
25644.0	1.6730424794611222E-4
25645.0	1.6730424794611222E-4
25646.0	1.6730424794611222E-4
25647.0	1.6730424794611222E-4
25648.0	1.6730424794611222E-4
25649.0	1.6730424794611222E-4
25650.0	1.6730424794611222E-4
25651.0	1.6730424794611222E-4
25652.0	1.6730424794611222E-4
25653.0	1.6730424794611222E-4
25654.0	1.6730424794611222E-4
25655.0	1.6730424794611222E-4
25656.0	1.6730424794611222E-4
25657.0	1.6730424794611222E-4
25658.0	1.6730424794611222E-4
25659.0	1.6730424794611222E-4
25660.0	1.6730424794611222E-4
25661.0	1.6730424794611222E-4
25662.0	1.6730424794611222E-4
25663.0	1.6730424794611222E-4
25664.0	1.6730424794611222E-4
25665.0	1.6730424794611222E-4
25666.0	1.6730424794611222E-4
25667.0	1.6730424794611222E-4
25668.0	1.6730424794611222E-4
25669.0	1.6730424794611222E-4
25670.0	1.6730424794611222E-4
25671.0	1.6730424794611222E-4
25672.0	1.6730424794611222E-4
25673.0	1.6730424794611222E-4
25674.0	1.6730424794611222E-4
25675.0	1.6730424794611222E-4
25676.0	1.6730424794611222E-4
25677.0	1.6730424794611222E-4
25678.0	1.6730424794611222E-4
25679.0	1.6730424794611222E-4
25680.0	1.6730424794611222E-4
25681.0	1.6730424794611222E-4
25682.0	1.6730424794611222E-4
25683.0	1.6730424794611222E-4
25684.0	1.6730424794611222E-4
25685.0	1.6730424794611222E-4
25686.0	1.6730424794611222E-4
25687.0	1.6730424794611222E-4
25688.0	1.6730424794611222E-4
25689.0	1.6730424794611222E-4
25690.0	1.6730424794611222E-4
25691.0	1.6730424794611222E-4
25692.0	1.6730424794611222E-4
25693.0	1.6730424794611222E-4
25694.0	1.6730424794611222E-4
25695.0	1.6730424794611222E-4
25696.0	1.6730424794611222E-4
25697.0	1.6730424794611222E-4
25698.0	1.6730424794611222E-4
25699.0	1.6730424794611222E-4
25700.0	1.6730424794611222E-4
25701.0	1.6730424794611222E-4
25702.0	1.6730424794611222E-4
25703.0	1.6730424794611222E-4
25704.0	1.6730424794611222E-4
25705.0	1.6223442225077547E-4
25706.0	1.6223442225077547E-4
25707.0	1.6223442225077547E-4
25708.0	1.6223442225077547E-4
25709.0	1.6223442225077547E-4
25710.0	1.6223442225077547E-4
25711.0	1.6223442225077547E-4
25712.0	1.6223442225077547E-4
25713.0	1.6223442225077547E-4
25714.0	1.6223442225077547E-4
25715.0	1.6223442225077547E-4
25716.0	1.6223442225077547E-4
25717.0	1.6223442225077547E-4
25718.0	1.6223442225077547E-4
25719.0	1.6223442225077547E-4
25720.0	1.6223442225077547E-4
25721.0	1.6223442225077547E-4
25722.0	1.6223442225077547E-4
25723.0	1.6223442225077547E-4
25724.0	1.6223442225077547E-4
25725.0	1.6223442225077547E-4
25726.0	1.6223442225077547E-4
25727.0	1.6223442225077547E-4
25728.0	1.6223442225077547E-4
25729.0	1.6223442225077547E-4
25730.0	1.6223442225077547E-4
25731.0	1.6223442225077547E-4
25732.0	1.6223442225077547E-4
25733.0	1.6223442225077547E-4
25734.0	1.6223442225077547E-4
25735.0	1.6223442225077547E-4
25736.0	1.6223442225077547E-4
25737.0	1.6223442225077547E-4
25738.0	1.6223442225077547E-4
25739.0	1.6223442225077547E-4
25740.0	1.6223442225077547E-4
25741.0	1.6223442225077547E-4
25742.0	1.6223442225077547E-4
25743.0	1.6223442225077547E-4
25744.0	1.6223442225077547E-4
25745.0	1.6223442225077547E-4
25746.0	1.6223442225077547E-4
25747.0	1.6223442225077547E-4
25748.0	1.6223442225077547E-4
25749.0	1.6223442225077547E-4
25750.0	1.6223442225077547E-4
25751.0	1.6223442225077547E-4
25752.0	1.6223442225077547E-4
25753.0	1.6223442225077547E-4
25754.0	1.6223442225077547E-4
25755.0	1.6223442225077547E-4
25756.0	1.6223442225077547E-4
25757.0	1.6223442225077547E-4
25758.0	1.6223442225077547E-4
25759.0	1.6223442225077547E-4
25760.0	1.6223442225077547E-4
25761.0	1.6223442225077547E-4
25762.0	1.6223442225077547E-4
25763.0	1.6223442225077547E-4
25764.0	1.6223442225077547E-4
25765.0	1.6223442225077547E-4
25766.0	1.6223442225077547E-4
25767.0	1.6223442225077547E-4
25768.0	1.6223442225077547E-4
25769.0	1.6223442225077547E-4
25770.0	1.6223442225077547E-4
25771.0	1.6223442225077547E-4
25772.0	1.6223442225077547E-4
25773.0	1.6223442225077547E-4
25774.0	1.6223442225077547E-4
25775.0	1.6223442225077547E-4
25776.0	1.6223442225077547E-4
25777.0	1.6223442225077547E-4
25778.0	1.6223442225077547E-4
25779.0	1.6223442225077547E-4
25780.0	1.6223442225077547E-4
25781.0	1.6223442225077547E-4
25782.0	1.6223442225077547E-4
25783.0	1.6223442225077547E-4
25784.0	1.6223442225077547E-4
25785.0	1.6223442225077547E-4
25786.0	1.6223442225077547E-4
25787.0	1.6223442225077547E-4
25788.0	1.6223442225077547E-4
25789.0	1.6223442225077547E-4
25790.0	1.6223442225077547E-4
25791.0	1.6223442225077547E-4
25792.0	1.6223442225077547E-4
25793.0	1.6223442225077547E-4
25794.0	1.6223442225077547E-4
25795.0	1.6223442225077547E-4
25796.0	1.6223442225077547E-4
25797.0	1.6223442225077547E-4
25798.0	1.6223442225077547E-4
25799.0	1.6223442225077547E-4
25800.0	1.6223442225077547E-4
25801.0	1.6223442225077547E-4
25802.0	1.6223442225077547E-4
25803.0	1.6223442225077547E-4
25804.0	1.6223442225077547E-4
25805.0	1.6223442225077547E-4
25806.0	1.6223442225077547E-4
25807.0	1.6223442225077547E-4
25808.0	1.6223442225077547E-4
25809.0	1.6223442225077547E-4
25810.0	1.6223442225077547E-4
25811.0	1.6223442225077547E-4
25812.0	1.6223442225077547E-4
25813.0	1.6223442225077547E-4
25814.0	1.6223442225077547E-4
25815.0	1.6223442225077547E-4
25816.0	1.6223442225077547E-4
25817.0	1.6223442225077547E-4
25818.0	1.6223442225077547E-4
25819.0	1.6223442225077547E-4
25820.0	1.6223442225077547E-4
25821.0	1.6223442225077547E-4
25822.0	1.6223442225077547E-4
25823.0	1.6223442225077547E-4
25824.0	1.6223442225077547E-4
25825.0	1.6223442225077547E-4
25826.0	1.6223442225077547E-4
25827.0	1.6223442225077547E-4
25828.0	1.6223442225077547E-4
25829.0	1.6223442225077547E-4
25830.0	1.6223442225077547E-4
25831.0	1.6223442225077547E-4
25832.0	1.6223442225077547E-4
25833.0	1.6223442225077547E-4
25834.0	1.6223442225077547E-4
25835.0	1.6223442225077547E-4
25836.0	1.6223442225077547E-4
25837.0	1.6223442225077547E-4
25838.0	1.6223442225077547E-4
25839.0	1.6223442225077547E-4
25840.0	1.6223442225077547E-4
25841.0	1.6223442225077547E-4
25842.0	1.6223442225077547E-4
25843.0	1.6223442225077547E-4
25844.0	1.6223442225077547E-4
25845.0	1.6223442225077547E-4
25846.0	1.6223442225077547E-4
25847.0	1.6223442225077547E-4
25848.0	1.6223442225077547E-4
25849.0	1.5716459655543873E-4
25850.0	1.5716459655543873E-4
25851.0	1.5716459655543873E-4
25852.0	1.5716459655543873E-4
25853.0	1.5716459655543873E-4
25854.0	1.5716459655543873E-4
25855.0	1.5716459655543873E-4
25856.0	1.5716459655543873E-4
25857.0	1.5716459655543873E-4
25858.0	1.5716459655543873E-4
25859.0	1.5716459655543873E-4
25860.0	1.5716459655543873E-4
25861.0	1.5716459655543873E-4
25862.0	1.5716459655543873E-4
25863.0	1.5716459655543873E-4
25864.0	1.5716459655543873E-4
25865.0	1.5716459655543873E-4
25866.0	1.5716459655543873E-4
25867.0	1.5716459655543873E-4
25868.0	1.5716459655543873E-4
25869.0	1.5716459655543873E-4
25870.0	1.5716459655543873E-4
25871.0	1.5716459655543873E-4
25872.0	1.5716459655543873E-4
25873.0	1.5716459655543873E-4
25874.0	1.5716459655543873E-4
25875.0	1.5716459655543873E-4
25876.0	1.5716459655543873E-4
25877.0	1.5716459655543873E-4
25878.0	1.5716459655543873E-4
25879.0	1.5716459655543873E-4
25880.0	1.5716459655543873E-4
25881.0	1.5716459655543873E-4
25882.0	1.5716459655543873E-4
25883.0	1.5716459655543873E-4
25884.0	1.5716459655543873E-4
25885.0	1.5716459655543873E-4
25886.0	1.5716459655543873E-4
25887.0	1.5716459655543873E-4
25888.0	1.5716459655543873E-4
25889.0	1.5716459655543873E-4
25890.0	1.5716459655543873E-4
25891.0	1.5716459655543873E-4
25892.0	1.5716459655543873E-4
25893.0	1.5716459655543873E-4
25894.0	1.5716459655543873E-4
25895.0	1.5716459655543873E-4
25896.0	1.5716459655543873E-4
25897.0	1.5716459655543873E-4
25898.0	1.5716459655543873E-4
25899.0	1.5716459655543873E-4
25900.0	1.5716459655543873E-4
25901.0	1.5716459655543873E-4
25902.0	1.5716459655543873E-4
25903.0	1.5716459655543873E-4
25904.0	1.5716459655543873E-4
25905.0	1.5716459655543873E-4
25906.0	1.5716459655543873E-4
25907.0	1.5716459655543873E-4
25908.0	1.5716459655543873E-4
25909.0	1.5716459655543873E-4
25910.0	1.5716459655543873E-4
25911.0	1.5716459655543873E-4
25912.0	1.5716459655543873E-4
25913.0	1.5716459655543873E-4
25914.0	1.5716459655543873E-4
25915.0	1.5716459655543873E-4
25916.0	1.5716459655543873E-4
25917.0	1.5716459655543873E-4
25918.0	1.5716459655543873E-4
25919.0	1.5716459655543873E-4
25920.0	1.5716459655543873E-4
25921.0	1.5716459655543873E-4
25922.0	1.5716459655543873E-4
25923.0	1.5716459655543873E-4
25924.0	1.5716459655543873E-4
